va,District 7,D,51,Eileen Bedell,42.13,158692
va,District 8,D,51,Donald Beyer,68.55,245775
va,District 8,R,51,Charles Hernick,27.36,98123
va,District 8,I,51,Julio Gracia,4.07,14617
va,District 9,R,51,Morgan Griffith,68.69,212666
va,District 9,D,51,Derek Kitts,28.36,87822
va,District 9,I,51,Janice Boyd,2.93,9098
va,District 10,R,51,Barbara Comstock,52.85,204019
va,District 10,D,51,LuAnn Bennett,47.14,181977
va,District 11,D,51,Gerry Connolly,0,0
vt,District 1,D,50,Peter Welch,89.98,263400
vt,District 1,LUn,50,Erica Clawson,10.01,29326
wa,District 1,R,53,Robert Sutherland,44.54,144212
wa,District 1,D,53,Suzan DelBene,55.45,179521
wa,District 2,D,53,Rick Larsen,64.04,195661
wa,District 2,R,53,Marc Hennemann,35.95,109838
wa,District 3,R,53,Jaime Herrera Beutler,61.4,183375
wa,District 3,D,53,Jim Moeller,38.59,115277
wa,District 4,R,53,Dan Newhouse,57.37,121256
wa,District 4,R,53,Clint Didier,42.62,90091
wa,District 5,R,53,Cathy McMorris Rodgers,59.51,170711
wa,District 5,D,53,Joe Pakootas,40.48,116110
wa,District 6,D,53,Derek Kilmer,61.7,189168
wa,District 6,R,53,Todd Bloom,38.29,117388
wa,District 7,D,53,Brady Walkinshaw,43.91,150803
wa,District 7,D,53,Pramila Jayapal,56.08,192566
wa,District 8,R,53,Dave Reichert,60.04,174729
wa,District 8,D,53,Tony Ventrella,39.95,116268
wa,District 9,D,53,Adam Smith,73.02,186787
wa,District 9,R,53,Doug Basler,26.97,68998
wa,District 10,D,53,Denny Heck,58.66,159208
wa,District 10,R,53,Jim Postma,41.33,112164
wi,District 1,R,55,Paul Ryan,65.01,230063
wi,District 1,D,55,Ryan Solen,30.19,106857
wi,District 1,I,55,Spencer Zimmerman,2.66,9435
wi,District 1,Lib,55,Jason Lebeck,2.11,7493
wi,District 2,D,55,Mark Pocan,68.74,275016
wi,District 2,R,55,Peter Theron,31.25,125033
wi,District 3,D,55,Ron Kind,0,0
wi,District 4,D,55,Gwen Moore,77.04,220389
wi,District 4,I,55,Robert Raymond,11.7,33496
wi,District 4,Lib,55,Andy Craig,11.25,32184
wi,District 5,R,55,Jim Sensenbrenner,66.76,260703
wi,District 5,D,55,Khary Penebaker,29.31,114469
wi,District 5,Lib,55,John Arndt,3.92,15324
wi,District 6,R,55,Glenn Grothman,57.19,203920
wi,District 6,D,55,Sarah Lloyd,37.27,132908
wi,District 6,I,55,Jeff Dahlke,5.52,19690
wi,District 7,R,55,Sean Duffy,61.77,222834
wi,District 7,D,55,Mary Hoeft,38.22,137910
wi,District 8,R,55,Mike Gallagher,62.67,227732
wi,District 8,D,55,Tom Nelson,37.32,135648
wv,District 1,R,54,David McKinley,68.97,162339
wv,District 1,D,54,Mike Manypenny,31.02,73025
wv,District 2,R,54,Alex Mooney,58.22,140153
wv,District 2,D,54,Mark Hunt,41.77,100551
wv,District 3,R,54,Evan Jenkins,67.88,139700
wv,District 3,D,54,Matt Detch,23.96,49309
wv,District 3,Lib,54,Zane Lawhorn,8.15,16777
wy,District 1,R,56,Liz Cheney,62.2,156040
wy,District 1,D,56,Ryan Greene,30.06,75419
wy,District 1,CST,56,Daniel Cummings,4.13,10381
wy,District 1,Lib,56,Lawrence Struempf,3.59,9028
